state,district,year,chloride,sdp,predicted_chloride,error
Andhra Pradesh,Guntur,2013,376.5303,265367.4352906486,210.270456678575,166.25984332142502
Andhra Pradesh,Guntur,2014,353.07693,292494.3032993265,214.5585883331934,138.5183416668066
Andhra Pradesh,Guntur,2015,275.54236,329277.084026477,220.37309689830033,55.16926310169964
Andhra Pradesh,Guntur,2016,282.31647,351795.5152052218,223.93274106802284,58.383728931977146
Andhra Pradesh,Guntur,2017,365.44446,387935.2068414944,229.64559209247852,135.79886790752147
Andhra Pradesh,Guntur,2018,398.78824,411681.621427448,233.39935209297494,165.38888790702504
Andhra Pradesh,Jogulamba Gadwal,2002,386.5,134749.0,189.6226971632715,196.8773028367285
Andhra Pradesh,Jogulamba Gadwal,2000,347.39999,126035.0,188.24521491112242,159.15477508887759
Andhra Pradesh,Sangareddy,2000,215.0,126035.0,188.24521491112242,26.754785088877583
Andhra Pradesh,Mahabubnagar,2000,427.5,126035.0,188.24521491112242,239.25478508887758
Andhra Pradesh,Sri Potti Sriramulu Nellore,2007,324.96875,208244.46222031832,201.24063322271417,123.72811677728583
Andhra Pradesh,Medak,2000,94.0,126035.0,188.24521491112242,-94.24521491112242
Andhra Pradesh,Sri Potti Sriramulu Nellore,2002,338.70969,134749.0,189.6226971632715,149.0869928367285
Andhra Pradesh,Nalgonda,2000,380.25,126035.0,188.24521491112242,192.00478508887758
Andhra Pradesh,Ranga Reddy,2000,141.39999,126035.0,188.24521491112242,-46.845224911122415
Andhra Pradesh,Guntur,2000,510.95239,126035.0,188.24521491112242,322.70717508887753
Andhra Pradesh,Guntur,2002,217.32143,134749.0,189.6226971632715,27.69873283672848
Andhra Pradesh,Guntur,2004,386.23334,158714.0,193.4110104720566,192.8223295279434
Andhra Pradesh,Guntur,2005,482.27777,167555.26987840646,194.80861115417335,287.46915884582666
Andhra Pradesh,West Godavari,2018,464.53571,411681.621427448,233.39935209297494,231.13635790702506
Andhra Pradesh,West Godavari,2017,484.52499,387935.2068414944,229.64559209247852,254.87939790752148
Andhra Pradesh,West Godavari,2016,206.50685,351795.5152052218,223.93274106802284,-17.42589106802285
Andhra Pradesh,West Godavari,2015,349.09091,329277.084026477,220.37309689830033,128.71781310169968
Andhra Pradesh,West Godavari,2014,432.125,292494.3032993265,214.5585883331934,217.5664116668066
Andhra Pradesh,West Godavari,2013,451.10809,265367.4352906486,210.270456678575,240.83763332142502
Andhra Pradesh,West Godavari,2012,279.88235,251441.94139150268,208.0691575394329,71.81319246056708
Andhra Pradesh,West Godavari,2011,492.11111,250455.5767950704,207.91323606528397,284.19787393471603
Andhra Pradesh,Khammam,2002,237.07692,134749.0,189.6226971632715,47.45422283672849
Andhra Pradesh,West Godavari,2010,427.29413,243247.36608231452,206.77378434086668,220.5203456591333
Andhra Pradesh,West Godavari,2009,560.06665,228028.1437539131,204.367976600577,355.698673399423
Andhra Pradesh,West Godavari,2008,222.61111,213567.2675552773,202.08204587827424,20.529064121725753
Andhra Pradesh,West Godavari,2007,265.0,208244.46222031832,201.24063322271417,63.759366777285834
Andhra Pradesh,Sri Potti Sriramulu Nellore,2001,272.21054,131750.0,189.14862449007953,83.06191550992045
Andhra Pradesh,West Godavari,2006,223.8647,185154.13006227964,197.59058470952553,26.27411529047447
Andhra Pradesh,West Godavari,2005,697.0,167555.26987840646,194.80861115417335,502.1913888458266
Andhra Pradesh,West Godavari,2004,514.72729,158714.0,193.4110104720566,321.31627952794344
Andhra Pradesh,West Godavari,2002,400.38806,134749.0,189.6226971632715,210.76536283672849
Andhra Pradesh,West Godavari,2000,217.54167,126035.0,188.24521491112242,29.296455088877593
Andhra Pradesh,Guntur,2006,463.1282,185154.13006227964,197.59058470952553,265.5376152904745
Andhra Pradesh,Guntur,2007,469.52499,208244.46222031832,201.24063322271417,268.28435677728584
Andhra Pradesh,Guntur,2008,473.39474,213567.2675552773,202.08204587827424,271.31269412172577
Andhra Pradesh,Guntur,2009,383.23685,228028.1437539131,204.367976600577,178.868873399423
Andhra Pradesh,Karimnagar,2003,151.75,147950.0,191.70947054066656,-39.95947054066656
Andhra Pradesh,Narayanpet,2000,1063.5,126035.0,188.24521491112242,875.2547850888776
Andhra Pradesh,Sri Potti Sriramulu Nellore,2006,310.67648,185154.13006227964,197.59058470952553,113.0858952904745
Arunachal Pradesh,Tirap,2015,39.32,4376.255545805324,169.01377569785686,-129.69377569785686
Arunachal Pradesh,East Siang,2015,63.333332,4376.255545805324,169.01377569785686,-105.68044369785686
Arunachal Pradesh,Tirap,2016,19.544069,4548.399355388946,169.04098766050535,-149.49691866050534
Arunachal Pradesh,Tirap,2017,20.088333,4727.333847796379,169.0692730733569,-148.9809400733569
Arunachal Pradesh,Tirap,2018,31.905001,5058.040101315999,169.12155009824767,-137.21654909824767
Arunachal Pradesh,East Siang,2016,23.749031,4548.399355388946,169.04098766050535,-145.29195666050535
Arunachal Pradesh,East Siang,2018,37.222504,5058.040101315999,169.12155009824767,-131.89904609824765
Arunachal Pradesh,East Siang,2014,46.333336,4441.785635055106,169.02413449231673,-122.69079849231673
Arunachal Pradesh,Changlang,2015,42.233334,4376.255545805324,169.01377569785686,-126.78044169785686
Arunachal Pradesh,Papum Pare,2015,17.266666,4376.255545805324,169.01377569785686,-151.74710969785684
Arunachal Pradesh,Changlang,2016,19.171009,4548.399355388946,169.04098766050535,-149.86997866050535
Arunachal Pradesh,Lohit,2016,11.042675,4548.399355388946,169.04098766050535,-157.99831266050535
Arunachal Pradesh,Lohit,2018,17.725,5058.040101315999,169.12155009824767,-151.39655009824767
Arunachal Pradesh,Lower Subansiri,2016,29.9907,4548.399355388946,169.04098766050535,-139.05028766050535
Arunachal Pradesh,Papum Pare,2017,35.450001,4727.333847796379,169.0692730733569,-133.6192720733569
Arunachal Pradesh,Changlang,2018,31.905001,5058.040101315999,169.12155009824767,-137.21654909824767
Arunachal Pradesh,Lohit,2015,27.99,4376.255545805324,169.01377569785686,-141.02377569785685
Arunachal Pradesh,Papum Pare,2016,13.330664,4548.399355388946,169.04098766050535,-155.71032366050534
Arunachal Pradesh,Papum Pare,2018,19.31785,5058.040101315999,169.12155009824767,-149.80370009824767
Arunachal Pradesh,Papum Pare,2014,71.800003,4441.785635055106,169.02413449231673,-97.22413149231673
Assam,Chirang,2016,90.006454,77250.09052778706,180.53344684012472,-90.52699284012472
Assam,Sivasagar,2014,64.0,62969.54053582446,178.2760215285736,-114.27602152857361
Assam,Baksa,2018,28.360001,87999.09968396211,182.23261706514415,-153.87261606514414
Assam,Baksa,2016,23.633295,77250.09052778706,180.53344684012472,-156.90015184012472
Assam,Cachar,2014,52.509998,62969.54053582446,178.2760215285736,-125.76602352857361
Assam,Baksa,2015,65.0,72088.24388239521,179.71747803792795,-114.71747803792795
Assam,Baksa,2014,25.849998,62969.54053582446,178.2760215285736,-152.4260235285736
Assam,Chirang,2015,117.89999,72088.24388239521,179.71747803792795,-61.817488037927944
Assam,Sivasagar,2016,35.383839,77250.09052778706,180.53344684012472,-145.14960784012473
Assam,Nalbari,2015,12.0,72088.24388239521,179.71747803792795,-167.71747803792795
Assam,Nalbari,2016,23.747288,77250.09052778706,180.53344684012472,-156.78615884012473
Assam,Cachar,2015,119.7375,72088.24388239521,179.71747803792795,-59.97997803792795
Assam,Nalbari,2018,24.815001,87999.09968396211,182.23261706514415,-157.41761606514416
Assam,Sonitpur,2016,27.855316,77250.09052778706,180.53344684012472,-152.67813084012474
Assam,Sonitpur,2017,52.358463,83971.71537719759,181.59598057155316,-129.23751757155316
Assam,Sonitpur,2018,38.108749,87999.09968396211,182.23261706514415,-144.12386806514417
Assam,Sonitpur,2014,68.711113,62969.54053582446,178.2760215285736,-109.56490852857361
Assam,Jorhat,2014,48.299999,62969.54053582446,178.2760215285736,-129.9760225285736
Assam,Jorhat,2015,36.5,72088.24388239521,179.71747803792795,-143.21747803792795
Assam,Jorhat,2016,51.763908,77250.09052778706,180.53344684012472,-128.7695388401247
Assam,Cachar,2016,34.822598,77250.09052778706,180.53344684012472,-145.71084884012473
Assam,Jorhat,2018,53.681427,87999.09968396211,182.23261706514415,-128.55119006514417
Assam,Cachar,2018,121.948,87999.09968396211,182.23261706514415,-60.28461706514416
Assam,Cachar,2017,41.023335,83971.71537719759,181.59598057155316,-140.57264557155315
Assam,Sivasagar,2015,57.650002,72088.24388239521,179.71747803792795,-122.06747603792795
Assam,Sonitpur,2015,53.627274,72088.24388239521,179.71747803792795,-126.09020403792795
Assam,Barpeta,2014,19.799999,62969.54053582446,178.2760215285736,-158.4760225285736
Assam,Nagaon,2016,41.309109,77250.09052778706,180.53344684012472,-139.22433784012472
Assam,Goalpara,2014,38.257145,62969.54053582446,178.2760215285736,-140.0188765285736
Assam,Hailakandi,2016,32.495934,77250.09052778706,180.53344684012472,-148.03751284012472
Assam,Hailakandi,2017,30.131668,83971.71537719759,181.59598057155316,-151.46431257155317
Assam,Hailakandi,2018,172.69214,87999.09968396211,182.23261706514415,-9.54047706514416
Assam,Kamrup,2018,53.411335,87999.09968396211,182.23261706514415,-128.82128206514415
Assam,Kamrup,2016,45.487823,77250.09052778706,180.53344684012472,-135.04562384012473
Assam,Kamrup,2015,68.979996,72088.24388239521,179.71747803792795,-110.73748203792795
Assam,Kamrup,2014,87.866669,62969.54053582446,178.2760215285736,-90.4093525285736
Assam,Kamrup Metropolitan,2018,68.742172,87999.09968396211,182.23261706514415,-113.49044506514416
Assam,Kamrup Metropolitan,2017,42.540001,83971.71537719759,181.59598057155316,-139.05597957155317
Assam,Kamrup Metropolitan,2016,85.227615,77250.09052778706,180.53344684012472,-95.30583184012472
Assam,Kamrup Metropolitan,2015,82.671425,72088.24388239521,179.71747803792795,-97.04605303792795
Assam,Kamrup Metropolitan,2014,70.0625,62969.54053582446,178.2760215285736,-108.21352152857361
Assam,Nagaon,2014,61.307693,62969.54053582446,178.2760215285736,-116.96832852857361
Assam,Nagaon,2015,75.099998,72088.24388239521,179.71747803792795,-104.61748003792795
Assam,Golaghat,2016,40.636467,77250.09052778706,180.53344684012472,-139.89697984012471
Assam,Nagaon,2017,63.516666,83971.71537719759,181.59598057155316,-118.07931457155316
Assam,Goalpara,2015,33.916668,72088.24388239521,179.71747803792795,-145.80081003792793
Assam,Goalpara,2016,23.966352,77250.09052778706,180.53344684012472,-156.56709484012472
Assam,Goalpara,2018,35.006874,87999.09968396211,182.23261706514415,-147.22574306514414
Assam,Golaghat,2014,63.5,62969.54053582446,178.2760215285736,-114.77602152857361
Assam,Golaghat,2015,56.400002,72088.24388239521,179.71747803792795,-123.31747603792795
Assam,Dibrugarh,2014,29.983334,62969.54053582446,178.2760215285736,-148.2926875285736
Assam,Dibrugarh,2016,18.389669,77250.09052778706,180.53344684012472,-162.14377784012473
Assam,Dibrugarh,2017,14.1825,83971.71537719759,181.59598057155316,-167.41348057155315
Assam,Dhubri,2018,52.162144,87999.09968396211,182.23261706514415,-130.07047306514414
Assam,Dhubri,2016,26.802427,77250.09052778706,180.53344684012472,-153.73101984012473
Assam,Dhubri,2015,93.0,72088.24388239521,179.71747803792795,-86.71747803792795
Assam,Dhubri,2014,52.419998,62969.54053582446,178.2760215285736,-125.85602352857362
Assam,Nagaon,2018,52.466,87999.09968396211,182.23261706514415,-129.76661706514415
Assam,Marigaon,2016,60.946865,77250.09052778706,180.53344684012472,-119.58658184012472
Assam,Marigaon,2018,54.947502,87999.09968396211,182.23261706514415,-127.28511506514415
Assam,Dhemaji,2018,25.405834,87999.09968396211,182.23261706514415,-156.82678306514416
Assam,Dhemaji,2017,24.815001,83971.71537719759,181.59598057155316,-156.78097957155316
Assam,Dhemaji,2016,21.560949,77250.09052778706,180.53344684012472,-158.97249784012473
Assam,Dhemaji,2015,36.724998,72088.24388239521,179.71747803792795,-142.99248003792795
Assam,Dhemaji,2014,55.099998,62969.54053582446,178.2760215285736,-123.17602352857361
Assam,Hailakandi,2015,136.0,72088.24388239521,179.71747803792795,-43.71747803792795
Assam,Dibrugarh,2018,44.3125,87999.09968396211,182.23261706514415,-137.92011706514415
Assam,Marigaon,2017,38.997501,83971.71537719759,181.59598057155316,-142.59847957155316
Assam,Udalguri,2018,25.827858,87999.09968396211,182.23261706514415,-156.40475906514416
Assam,Golaghat,2018,41.210625,87999.09968396211,182.23261706514415,-141.02199206514416
Assam,Udalguri,2015,56.822224,72088.24388239521,179.71747803792795,-122.89525403792794
Assam,Lakhimpur,2017,40.178333,83971.71537719759,181.59598057155316,-141.41764757155315
Assam,Lakhimpur,2016,40.585697,77250.09052778706,180.53344684012472,-139.94774984012471
Assam,Lakhimpur,2015,27.4,72088.24388239521,179.71747803792795,-152.31747803792794
Assam,Lakhimpur,2014,34.530769,62969.54053582446,178.2760215285736,-143.74525252857362
Assam,Karimganj,2017,40.18,83971.71537719759,181.59598057155316,-141.41598057155315
Assam,Barpeta,2015,71.966667,72088.24388239521,179.71747803792795,-107.75081103792795
Assam,Marigaon,2015,68.0,72088.24388239521,179.71747803792795,-111.71747803792795
Assam,Marigaon,2014,41.599998,62969.54053582446,178.2760215285736,-136.6760235285736
Assam,Karimganj,2018,123.28722,87999.09968396211,182.23261706514415,-58.94539706514415
Assam,Tinsukia,2018,63.810001,87999.09968396211,182.23261706514415,-118.42261606514415
Assam,Bongaigaon,2014,28.35,62969.54053582446,178.2760215285736,-149.9260215285736
Assam,Bongaigaon,2015,49.977779,72088.24388239521,179.71747803792795,-129.73969903792795
Assam,Bongaigaon,2016,29.111223,77250.09052778706,180.53344684012472,-151.42222384012473
Assam,Bongaigaon,2018,40.767502,87999.09968396211,182.23261706514415,-141.46511506514415
Assam,Tinsukia,2017,29.072001,83971.71537719759,181.59598057155316,-152.52397957155316
Assam,Tinsukia,2016,32.63435,77250.09052778706,180.53344684012472,-147.89909684012474
Assam,Tinsukia,2014,61.400002,62969.54053582446,178.2760215285736,-116.87601952857361
Assam,Barpeta,2018,31.905001,87999.09968396211,182.23261706514415,-150.32761606514416
Assam,Barpeta,2016,48.056557,77250.09052778706,180.53344684012472,-132.47688984012473
Assam,Udalguri,2016,38.858246,77250.09052778706,180.53344684012472,-141.67520084012472
Assam,Karimganj,2016,29.444445,77250.09052778706,180.53344684012472,-151.08900184012472
Assam,Lakhimpur,2018,33.516365,87999.09968396211,182.23261706514415,-148.71625206514415
Assam,Karimganj,2014,31.5,62969.54053582446,178.2760215285736,-146.7760215285736
Assam,Kokrajhar,2014,28.799999,62969.54053582446,178.2760215285736,-149.4760225285736
Assam,Kokrajhar,2015,87.0,72088.24388239521,179.71747803792795,-92.71747803792795
Assam,Kokrajhar,2016,27.783825,77250.09052778706,180.53344684012472,-152.74962184012472
Assam,Udalguri,2014,33.34,62969.54053582446,178.2760215285736,-144.9360215285736
Assam,Karbi Anglong,2014,52.799999,62969.54053582446,178.2760215285736,-125.47602252857361
Assam,Karimganj,2015,91.580002,72088.24388239521,179.71747803792795,-88.13747603792795
Assam,Karbi Anglong,2016,41.789444,77250.09052778706,180.53344684012472,-138.74400284012472
Assam,Karbi Anglong,2017,31.905001,83971.71537719759,181.59598057155316,-149.69097957155316
Assam,Karbi Anglong,2015,33.779999,72088.24388239521,179.71747803792795,-145.93747903792794
Assam,Darrang,2016,64.686943,77250.09052778706,180.53344684012472,-115.84650384012473
Assam,Darrang,2015,52.666668,72088.24388239521,179.71747803792795,-127.05081003792795
Assam,Darrang,2014,45.149998,62969.54053582446,178.2760215285736,-133.12602352857363
Assam,Karbi Anglong,2018,67.355003,87999.09968396211,182.23261706514415,-114.87761406514416
Assam,Darrang,2018,44.059288,87999.09968396211,182.23261706514415,-138.17332906514415
Bihar,Nawada,2016,54.275555,140313.51869099308,190.50231912087938,-136.22676412087938
Bihar,Begusarai,2008,73.333336,83250.21420325794,181.48192789057927,-108.14859189057927
Bihar,Begusarai,2007,33.360001,72237.64269528411,179.7410945416285,-146.3810935416285
Bihar,Begusarai,2005,35.5,58549.15922014622,177.57726127954007,-142.07726127954007
Bihar,Begusarai,2000,87.0,53656.0,176.80376575708297,-89.80376575708297
Bihar,Begusarai,2009,74.222221,87232.84749241096,182.1114902812869,-107.8892692812869
Bihar,Nawada,2013,101.06667,119770.8415037649,187.25499605029927,-86.18832605029927
Bihar,Nawada,2012,88.650002,114928.88155847772,186.48959395134932,-97.83959195134932
Bihar,Begusarai,2010,65.833336,100552.5052375048,184.2170207091693,-118.3836847091693
Bihar,Begusarai,2011,39.57143,110836.83847107616,185.84273639707746,-146.27130639707747
Bihar,Supaul,2007,41.399998,72237.64269528411,179.7410945416285,-138.34109654162853
Bihar,Bhagalpur,2010,94.900002,100552.5052375048,184.2170207091693,-89.3170187091693
Bihar,Begusarai,2013,93.421425,119770.8415037649,187.25499605029927,-93.83357105029927
Bihar,Kaimur (Bhabua),2017,886.0,151635.03192711834,192.2919890256572,693.7080109743429
Bihar,Kaimur (Bhabua),2016,178.90483,140313.51869099308,190.50231912087938,-11.597489120879374
Bihar,Kaimur (Bhabua),2015,852.0,130580.6068194055,188.96377042167774,663.0362295783223
Bihar,Kaimur (Bhabua),2013,276.5,119770.8415037649,187.25499605029927,89.24500394970073
Bihar,Kaimur (Bhabua),2012,123.36124,114928.88155847772,186.48959395134932,-63.128353951349325
Bihar,Kaimur (Bhabua),2011,120.4,110836.83847107616,185.84273639707746,-65.44273639707745
Bihar,Kaimur (Bhabua),2010,120.4,100552.5052375048,184.2170207091693,-63.8170207091693
Bihar,Kaimur (Bhabua),2009,61.666668,87232.84749241096,182.1114902812869,-120.4448222812869
Bihar,Kaimur (Bhabua),2018,780.0,167613.20870509464,194.81776994525362,585.1822300547464
Bihar,Samastipur,2006,106.57143,68682.02573859507,179.17903357613855,-72.60760357613854
Bihar,Kaimur (Bhabua),2005,63.799999,58549.15922014622,177.57726127954007,-113.77726227954007
Bihar,Supaul,2016,37.262474,140313.51869099308,190.50231912087938,-153.23984512087938
Bihar,Supaul,2013,37.93,119770.8415037649,187.25499605029927,-149.32499605029926
Bihar,Supaul,2012,45.0,114928.88155847772,186.48959395134932,-141.48959395134932
Bihar,Supaul,2011,29.352499,110836.83847107616,185.84273639707746,-156.49023739707746
Bihar,Supaul,2010,71.0,100552.5052375048,184.2170207091693,-113.2170207091693
Bihar,Supaul,2009,26.033333,87232.84749241096,182.1114902812869,-156.0781572812869
Bihar,Supaul,2008,30.885714,83250.21420325794,181.48192789057927,-150.59621389057926
Bihar,Kaimur (Bhabua),2007,172.5,72237.64269528411,179.7410945416285,-7.241094541628513
