state,district,year,chloride,sdp,gini,predicted_chloride,residuals
Assam,Jorhat,2016,51.763908,179632.0,0.31,152.01163766493886,-100.24772966493886
Assam,Jorhat,2018,53.681427,204627.0,0.31,167.49284997297192,-113.81142297297193
Assam,Udalguri,2018,25.827858,204627.0,0.19,167.49284997277482,-141.66499197277483
Assam,Bongaigaon,2018,40.767502,204627.0,0.27,167.4928499729062,-126.7253479729062
Assam,Bongaigaon,2016,29.111223,179632.0,0.27,152.01163766487315,-122.90041466487315
Assam,Darrang,2014,45.149998,146425.0,0.22,129.4156454815571,-84.26564748155711
Assam,Darrang,2015,52.666668,167629.0,0.22,144.1150187844747,-91.4483507844747
Assam,Darrang,2016,64.686943,179632.0,0.22,152.01163766479104,-87.32469466479104
Assam,Udalguri,2014,33.34,146425.0,0.19,129.41564548150782,-96.07564548150782
Assam,Tinsukia,2014,61.400002,146425.0,0.24,129.41564548158993,-68.01564348158993
Assam,Tinsukia,2016,32.63435,179632.0,0.24,152.01163766482387,-119.37728766482387
Assam,Tinsukia,2017,29.072001,195262.0,0.24,161.84317004901246,-132.77116904901246
Assam,Karimganj,2015,91.580002,167629.0,0.19,144.11501878442542,-52.53501678442542
Assam,Karimganj,2016,29.444445,179632.0,0.19,152.01163766474176,-122.56719266474175
Assam,Karimganj,2017,40.18,195262.0,0.19,161.84317004893035,-121.66317004893034
Assam,Karimganj,2018,123.28722,204627.0,0.19,167.49284997277482,-44.205629972774815
Assam,Cachar,2018,121.948,204627.0,0.19,167.49284997277482,-45.54484997277483
Assam,Nagaon,2018,52.466,204627.0,0.24,167.49284997285693,-115.02684997285692
Assam,Nagaon,2017,63.516666,195262.0,0.24,161.84317004901246,-98.32650404901246
Assam,Nagaon,2016,41.309109,179632.0,0.24,152.01163766482387,-110.70252866482386
Assam,Nagaon,2015,75.099998,167629.0,0.24,144.11501878450753,-69.01502078450753
Assam,Nagaon,2014,61.307693,146425.0,0.24,129.41564548158993,-68.10795248158993
Assam,Bongaigaon,2015,49.977779,167629.0,0.27,144.1150187845568,-94.13723978455681
Assam,Karbi Anglong,2017,31.905001,195262.0,0.17,161.8431700488975,-129.9381690488975
Assam,Karbi Anglong,2015,33.779999,167629.0,0.17,144.11501878439256,-110.33501978439256
Assam,Karbi Anglong,2014,52.799999,146425.0,0.17,129.41564548147497,-76.61564648147497
Assam,Dibrugarh,2018,44.3125,204627.0,0.27,167.4928499729062,-123.18034997290621
Assam,Chirang,2015,117.89999,167629.0,0.2,144.11501878444184,-26.21502878444184
Assam,Chirang,2016,90.006454,179632.0,0.2,152.01163766475818,-62.00518366475818
Assam,Cachar,2017,41.023335,195262.0,0.19,161.84317004893035,-120.81983504893034
Assam,Cachar,2016,34.822598,179632.0,0.19,152.01163766474176,-117.18903966474176
Assam,Cachar,2015,119.7375,167629.0,0.19,144.11501878442542,-24.37751878442542
Assam,Cachar,2014,52.509998,146425.0,0.19,129.41564548150782,-76.90564748150783
Assam,Tinsukia,2018,63.810001,204627.0,0.24,167.49284997285693,-103.68284897285693
Assam,Karbi Anglong,2016,41.789444,179632.0,0.17,152.0116376647089,-110.2221936647089
Assam,Bongaigaon,2014,28.35,146425.0,0.27,129.41564548163922,-101.06564548163922
Assam,Jorhat,2015,36.5,167629.0,0.31,144.11501878462252,-107.61501878462252
Assam,Karbi Anglong,2018,67.355003,204627.0,0.17,167.49284997274196,-100.13784697274197
Assam,Kokrajhar,2014,28.799999,146425.0,0.23,129.4156454815735,-100.6156464815735
Assam,Dhemaji,2018,25.405834,204627.0,0.18,167.4928499727584,-142.0870159727584
Assam,Dhemaji,2017,24.815001,195262.0,0.18,161.84317004891392,-137.02816904891392
Assam,Dhemaji,2016,21.560949,179632.0,0.18,152.01163766472533,-130.45068866472533
Assam,Dhemaji,2015,36.724998,167629.0,0.18,144.115018784409,-107.39002078440899
Assam,Dhemaji,2014,55.099998,146425.0,0.18,129.4156454814914,-74.3156474814914
Assam,Nalbari,2018,24.815001,204627.0,0.26,167.4928499728898,-142.6778489728898
Assam,Nalbari,2016,23.747288,179632.0,0.26,152.01163766485672,-128.26434966485672
Assam,Nalbari,2015,12.0,167629.0,0.26,144.11501878454038,-132.11501878454038
Assam,Barpeta,2014,19.799999,146425.0,0.21,129.41564548154068,-109.61564648154068
Assam,Barpeta,2016,48.056557,179632.0,0.21,152.0116376647746,-103.95508066477461
Assam,Barpeta,2018,31.905001,204627.0,0.21,167.49284997280768,-135.58784897280768
Assam,Dhubri,2014,52.419998,146425.0,0.24,129.41564548158993,-76.99564748158994
Assam,Marigaon,2014,41.599998,146425.0,0.17,129.41564548147497,-87.81564748147497
Assam,Barpeta,2015,71.966667,167629.0,0.21,144.11501878445827,-72.14835178445827
Assam,Marigaon,2016,60.946865,179632.0,0.17,152.0116376647089,-91.0647726647089
Assam,Dibrugarh,2016,18.389669,179632.0,0.27,152.01163766487315,-133.62196866487315
Assam,Dibrugarh,2014,29.983334,146425.0,0.27,129.41564548163922,-99.43231148163922
Assam,Dhubri,2018,52.162144,204627.0,0.24,167.49284997285693,-115.33070597285693
Assam,Dhubri,2016,26.802427,179632.0,0.24,152.01163766482387,-125.20921066482387
Assam,Dhubri,2015,93.0,167629.0,0.24,144.11501878450753,-51.11501878450753
Assam,Marigaon,2015,68.0,167629.0,0.17,144.11501878439256,-76.11501878439256
Assam,Kokrajhar,2015,87.0,167629.0,0.23,144.1150187844911,-57.1150187844911
Assam,Marigaon,2017,38.997501,195262.0,0.17,161.8431700488975,-122.84566904889749
Assam,Darrang,2018,44.059288,204627.0,0.22,167.4928499728241,-123.4335619728241
Assam,Marigaon,2018,54.947502,204627.0,0.17,167.49284997274196,-112.54534797274196
Bihar,Banka,2005,84.5,120702.7141776237,0.19,110.27040840244437,-25.770408402444374
Bihar,Bhagalpur,2010,94.900002,207295.21074574773,0.24,169.069811073933,-74.16980907393301
Bihar,Madhubani,2006,169.33333,141592.2454273824,0.25,125.92952895519822,43.40380104480177
Bihar,Madhubani,2007,98.0,148922.3697701531,0.25,131.1972216278424,-33.197221627842396
Bihar,Madhubani,2008,88.330002,171625.46728329768,0.25,146.77797907187522,-58.44797707187523
Bihar,Bhagalpur,2009,98.166664,179835.9122150076,0.24,152.1431727818152,-53.9765087818152
Bihar,Bhagalpur,2008,106.3,171625.46728329768,0.24,146.7779790718588,-40.4779790718588
Bihar,Bhagalpur,2007,99.400002,148922.3697701531,0.24,131.19722162782597,-31.797219627825967
Bihar,Bhagalpur,2005,112.66666,120702.7141776237,0.24,110.27040840252651,2.39625159747348
Bihar,Bhagalpur,2004,30.5,123786.4824931864,0.24,112.6428857314724,-82.1428857314724
Bihar,Bhojpur,2013,79.75,246915.0,0.23,190.81405787070358,-111.06405787070358
Bihar,Banka,2010,142.1875,207295.21074574773,0.19,169.0698110738509,-26.8823110738509
Bihar,Bhojpur,2011,21.5,228497.0,0.23,181.09171287252866,-159.59171287252866
Bihar,Bhojpur,2010,49.666668,207295.21074574773,0.23,169.06981107391658,-119.40314307391658
Bihar,Bhojpur,2009,81.5,179835.9122150076,0.23,152.14317278179877,-70.64317278179877
Bihar,Bhojpur,2008,45.0,171625.46728329768,0.23,146.77797907184237,-101.77797907184237
Bihar,Bhojpur,2007,57.75,148922.3697701531,0.23,131.19722162780954,-73.44722162780954
Bihar,Banka,2008,103.0,171625.46728329768,0.19,146.77797907177668,-43.777979071776684
Bihar,Banka,2007,98.166664,148922.3697701531,0.19,131.19722162774386,-33.03055762774386
Bihar,Bhojpur,2012,31.76,236933.0,0.23,185.62704450386676,-153.86704450386677
Bihar,Banka,2009,91.25,179835.9122150076,0.19,152.14317278173309,-60.893172781733085
Bihar,Nalanda,2007,110.33334,148922.3697701531,0.27,131.19722162787525,-20.863881627875244
Bihar,Bhagalpur,2012,110.375,236933.0,0.24,185.62704450388318,-75.25204450388318
Bihar,Nalanda,2009,87.0,179835.9122150076,0.27,152.14317278186448,-65.14317278186448
Bihar,Nalanda,2010,101.4,207295.21074574773,0.27,169.0698110739823,-67.66981107398229
Bihar,Nalanda,2011,86.333336,228497.0,0.27,181.09171287259437,-94.75837687259437
Bihar,Nalanda,2012,75.648003,236933.0,0.27,185.62704450393247,-109.97904150393246
Bihar,Madhubani,2016,17.719999,289265.0,0.25,210.71153851652235,-192.99153951652235
Bihar,Madhubani,2013,64.190002,246915.0,0.25,190.81405787073643,-126.62405587073643
Bihar,Madhubani,2012,82.03714,236933.0,0.25,185.6270445038996,-103.58990450389962
Bihar,Nalanda,2005,35.5,120702.7141776237,0.27,110.27040840257578,-74.77040840257578
Bihar,Nalanda,2001,119.16666,104271.73783034184,0.27,97.26925047672937,21.897409523270625
Bihar,Madhubani,2011,107.056,228497.0,0.25,181.09171287256152,-74.03571287256152
Bihar,Madhubani,2010,108.0,207295.21074574773,0.25,169.06981107394944,-61.06981107394944
Bihar,Madhubani,2009,179.0,179835.9122150076,0.25,152.14317278183162,26.856827218168377
Bihar,Nalanda,2013,141.632,246915.0,0.27,190.8140578707693,-49.182057870769285
Bihar,Nalanda,2016,131.96082,289265.0,0.27,210.7115385165552,-78.7507185165552
Bihar,Buxar,2004,118.66666,123786.4824931864,0.23,112.64288573145598,6.023774268544017
Bihar,Buxar,2005,46.0,120702.7141776237,0.23,110.27040840251009,-64.27040840251009
Bihar,Buxar,2007,73.0,148922.3697701531,0.23,131.19722162780954,-58.19722162780954
Bihar,Buxar,2008,73.0,171625.46728329768,0.23,146.77797907184237,-73.77797907184237
Bihar,Bhojpur,2016,41.8125,289265.0,0.23,210.7115385164895,-168.8990385164895
Bihar,Buxar,2009,65.5,179835.9122150076,0.23,152.14317278179877,-86.64317278179877
Bihar,Buxar,2010,78.25,207295.21074574773,0.23,169.06981107391658,-90.81981107391658
Bihar,Buxar,2011,78.25,228497.0,0.23,181.09171287252866,-102.84171287252866
Bihar,Buxar,2012,199.22501,236933.0,0.23,185.62704450386676,13.597965496133241
Bihar,Nalanda,2008,69.0,171625.46728329768,0.27,146.77797907190808,-77.77797907190808
Bihar,Buxar,2016,40.863636,289265.0,0.23,210.7115385164895,-169.8479025164895
Bihar,Bhagalpur,2016,70.671997,289265.0,0.24,210.71153851650593,-140.03954151650592
Bihar,Bhagalpur,2013,106.91111,246915.0,0.24,190.81405787072,-83.90294787072001
Bihar,Bhagalpur,2011,93.181816,228497.0,0.24,181.0917128725451,-87.90989687254509
Bihar,Buxar,2013,173.70001,246915.0,0.23,190.81405787070358,-17.114047870703587
Bihar,Muzaffarpur,2009,35.533333,179835.9122150076,0.24,152.1431727818152,-116.6098397818152
Bihar,Banka,2011,122.92857,228497.0,0.19,181.09171287246298,-58.163142872462984
Bihar,Vaishali,2006,105.33334,141592.2454273824,0.25,125.92952895519822,-20.596188955198215
Bihar,Purnia,2007,73.5,148922.3697701531,0.18,131.19722162772743,-57.69722162772743
Bihar,Purnia,2008,138.60001,171625.46728329768,0.18,146.77797907176026,-8.17796907176026
Bihar,Purnia,2009,74.0,179835.9122150076,0.18,152.14317278171666,-78.14317278171666
Bihar,Purnia,2011,93.822861,228497.0,0.18,181.09171287244655,-87.26885187244655
Bihar,Purnia,2012,102.49572,236933.0,0.18,185.62704450378465,-83.13132450378464
Bihar,Purnia,2013,97.5,246915.0,0.18,190.81405787062147,-93.31405787062147
Bihar,Purnia,2016,72.298996,289265.0,0.18,210.7115385164074,-138.41254251640737
Bihar,Darbhanga,2016,67.369003,289265.0,0.2,210.71153851644024,-143.34253551644025
Bihar,Darbhanga,2013,39.9375,246915.0,0.2,190.81405787065432,-150.87655787065432
Bihar,Darbhanga,2012,55.8475,236933.0,0.2,185.6270445038175,-129.7795445038175
Bihar,Darbhanga,2011,73.260002,228497.0,0.2,181.0917128724794,-107.8317108724794
Bihar,Darbhanga,2010,155.0,207295.21074574773,0.2,169.06981107386733,-14.069811073867328
Bihar,Darbhanga,2009,59.333332,179835.9122150076,0.2,152.1431727817495,-92.80984078174951
Bihar,Darbhanga,2008,15.771428,171625.46728329768,0.2,146.7779790717931,-131.00655107179313
Bihar,Darbhanga,2007,41.333332,148922.3697701531,0.2,131.19722162776029,-89.86388962776029
Bihar,Darbhanga,2006,42.700001,141592.2454273824,0.2,125.92952895511608,-83.22952795511608
Bihar,Vaishali,2007,139.5,148922.3697701531,0.25,131.1972216278424,8.302778372157604
Bihar,Vaishali,2008,12.55,171625.46728329768,0.25,146.77797907187522,-134.2279790718752
Bihar,Vaishali,2009,119.66666,179835.9122150076,0.25,152.14317278183162,-32.47651278183163
Bihar,Vaishali,2010,117.0,207295.21074574773,0.25,169.06981107394944,-52.06981107394944
Bihar,Supaul,2005,71.0,120702.7141776237,0.21,110.27040840247723,-39.27040840247723
Bihar,Supaul,2007,41.399998,148922.3697701531,0.21,131.1972216277767,-89.79722362777672
Bihar,Supaul,2008,30.885714,171625.46728329768,0.21,146.77797907180954,-115.89226507180953
Bihar,Supaul,2009,26.033333,179835.9122150076,0.21,152.14317278176594,-126.10983978176594
Bihar,Supaul,2010,71.0,207295.21074574773,0.21,169.06981107388376,-98.06981107388376
Bihar,Supaul,2011,29.352499,228497.0,0.21,181.09171287249583,-151.73921387249584
Bihar,Supaul,2012,45.0,236933.0,0.21,185.62704450383393,-140.62704450383393
Bihar,Supaul,2013,37.93,246915.0,0.21,190.81405787067075,-152.88405787067074
Bihar,Darbhanga,2001,14.0,104271.73783034184,0.2,97.26925047661439,-83.26925047661439
Bihar,Supaul,2016,37.262474,289265.0,0.21,210.71153851645667,-173.44906451645667
Bihar,Vaishali,2016,73.648888,289265.0,0.25,210.71153851652235,-137.06265051652235
Bihar,Vaishali,2013,43.716667,246915.0,0.25,190.81405787073643,-147.09739087073643
Bihar,Vaishali,2012,49.633999,236933.0,0.25,185.6270445038996,-135.99304550389962
Bihar,Vaishali,2011,104.13333,228497.0,0.25,181.09171287256152,-76.95838287256151
Bihar,Purnia,2000,52.5,110615.1637047949,0.18,102.36074520459032,-49.860745204590316
Bihar,Purnia,2001,21.333334,104271.73783034184,0.18,97.26925047658155,-75.93591647658155
Bihar,Purnia,2004,75.0,123786.4824931864,0.18,112.64288573137385,-37.64288573137385
Bihar,Purnia,2005,85.400002,120702.7141776237,0.18,110.27040840242796,-24.87040640242796
Bihar,Madhubani,2005,28.0,120702.7141776237,0.25,110.27040840254294,-82.27040840254294
Bihar,Bhagalpur,2000,94.666664,110615.1637047949,0.24,102.36074520468887,-7.694081204688871
Bihar,Nawada,2016,54.275555,289265.0,0.16,210.71153851637453,-156.43598351637453
Bihar,Nawada,2012,88.650002,236933.0,0.16,185.6270445037518,-96.97704250375179
Bihar,Nawada,2008,46.5,171625.46728329768,0.16,146.7779790717274,-100.2779790717274
Bihar,Nawada,2007,108.0,148922.3697701531,0.16,131.19722162769457,-23.197221627694574
Bihar,Nawada,2005,71.0,120702.7141776237,0.16,110.2704084023951,-39.270408402395105
Bihar,Nawada,2001,28.0,104271.73783034184,0.16,97.26925047654869,-69.26925047654869
Bihar,Muzaffarpur,2001,52.599998,104271.73783034184,0.24,97.2692504766801,-44.6692524766801
Bihar,Muzaffarpur,2006,59.512501,141592.2454273824,0.24,125.9295289551818,-66.4170279551818
Bihar,Vaishali,2001,40.75,104271.73783034184,0.25,97.26925047669653,-56.51925047669653
Bihar,Muzaffarpur,2007,70.900002,148922.3697701531,0.24,131.19722162782597,-60.29721962782597
Bihar,Muzaffarpur,2008,76.0,171625.46728329768,0.24,146.7779790718588,-70.7779790718588
Bihar,Muzaffarpur,2010,77.14286,207295.21074574773,0.24,169.069811073933,-91.92695107393301
Bihar,Muzaffarpur,2011,90.388885,228497.0,0.24,181.0917128725451,-90.70282787254509
Bihar,Muzaffarpur,2012,53.0,236933.0,0.24,185.62704450388318,-132.62704450388318
Bihar,Muzaffarpur,2013,55.625,246915.0,0.24,190.81405787072,-135.18905787072
Bihar,Muzaffarpur,2016,47.471199,289265.0,0.24,210.71153851650593,-163.2403395165059
Bihar,Banka,2016,54.795998,289265.0,0.19,210.71153851642381,-155.91554051642382
Bihar,Banka,2013,91.444443,246915.0,0.19,190.8140578706379,-99.36961487063789
Bihar,Banka,2012,118.0,236933.0,0.19,185.62704450380107,-67.62704450380107
Bihar,Nawada,2009,53.5,179835.9122150076,0.16,152.1431727816838,-98.6431727816838
Bihar,Nawada,2010,74.5,207295.21074574773,0.16,169.06981107380162,-94.56981107380162
Bihar,Munger,2016,38.995003,289265.0,0.26,210.71153851653878,-171.71653551653878
Bihar,Munger,2013,99.5,246915.0,0.26,190.81405787075286,-91.31405787075286
Bihar,Nawada,2011,64.833336,228497.0,0.16,181.0917128724137,-116.25837687241369
Bihar,Begusarai,2000,87.0,110615.1637047949,0.21,102.36074520463958,-15.360745204639585
Bihar,Begusarai,2005,35.5,120702.7141776237,0.21,110.27040840247723,-74.77040840247723
Bihar,Begusarai,2007,33.360001,148922.3697701531,0.21,131.1972216277767,-97.83722062777672
Bihar,Begusarai,2008,73.333336,171625.46728329768,0.21,146.77797907180954,-73.44464307180954
Bihar,Begusarai,2009,74.222221,179835.9122150076,0.21,152.14317278176594,-77.92095178176594
Bihar,Begusarai,2010,65.833336,207295.21074574773,0.21,169.06981107388376,-103.23647507388375
Bihar,Begusarai,2011,39.57143,228497.0,0.21,181.09171287249583,-141.52028287249584
Bihar,Nawada,2013,101.06667,246915.0,0.16,190.8140578705886,-89.74738787058861
Bihar,Begusarai,2012,36.285713,236933.0,0.21,185.62704450383393,-149.34133150383394
Bihar,Begusarai,2016,90.139,289265.0,0.21,210.71153851645667,-120.57253851645667
Bihar,Munger,2005,112.0,120702.7141776237,0.26,110.27040840255935,1.7295915974406455
Bihar,Munger,2007,31.9,148922.3697701531,0.26,131.19722162785882,-99.29722162785882
Bihar,Munger,2008,151.66667,171625.46728329768,0.26,146.77797907189165,4.88869092810836
Bihar,Munger,2009,130.39999,179835.9122150076,0.26,152.14317278184805,-21.74318278184805
Bihar,Munger,2010,94.666664,207295.21074574773,0.26,169.06981107396587,-74.40314707396587
Bihar,Munger,2011,105.83334,228497.0,0.26,181.09171287257794,-75.25837287257794
Bihar,Munger,2012,116.0,236933.0,0.26,185.62704450391604,-69.62704450391604
Bihar,Begusarai,2013,93.421425,246915.0,0.21,190.81405787067075,-97.39263287067075
Bihar,Madhubani,2004,163.5,123786.4824931864,0.25,112.64288573148883,50.85711426851117
Bihar,Madhepura,2012,71.0,236933.0,0.22,185.62704450385036,-114.62704450385036
Bihar,Madhepura,2016,55.216286,289265.0,0.22,210.7115385164731,-155.4952525164731
Bihar,Khagaria,2010,87.0,207295.21074574773,0.2,169.06981107386733,-82.06981107386733
Bihar,Khagaria,2009,80.666664,179835.9122150076,0.2,152.1431727817495,-71.47650878174952
Bihar,Khagaria,2008,44.200001,171625.46728329768,0.2,146.7779790717931,-102.57797807179311
Bihar,Madhubani,2001,39.025002,104271.73783034184,0.25,97.26925047669653,-58.24424847669653
Bihar,Khagaria,2005,30.666666,120702.7141776237,0.2,110.2704084024608,-79.6037424024608
Bihar,Khagaria,2000,138.5,110615.1637047949,0.2,102.36074520462316,36.13925479537684
Bihar,Saharsa,2009,55.666668,179835.9122150076,0.23,152.14317278179877,-96.47650478179877
Bihar,Saharsa,2010,40.400002,207295.21074574773,0.23,169.06981107391658,-128.66980907391658
Bihar,Saharsa,2011,29.285715,228497.0,0.23,181.09171287252866,-151.80599787252865
Bihar,Katihar,2017,25.0,312605.0,0.2,220.26522574815533,-195.26522574815533
Bihar,Katihar,2016,78.455254,289265.0,0.2,210.71153851644024,-132.25628451644025
Bihar,Katihar,2013,65.99231,246915.0,0.2,190.81405787065432,-124.82174787065432
Bihar,Katihar,2012,113.43667,236933.0,0.2,185.6270445038175,-72.1903745038175
Bihar,Katihar,2011,74.296425,228497.0,0.2,181.0917128724794,-106.7952878724794
Bihar,Katihar,2009,59.81818,179835.9122150076,0.2,152.1431727817495,-92.32499278174951
Bihar,Katihar,2008,56.875,171625.46728329768,0.2,146.7779790717931,-89.90297907179311
Bihar,Katihar,2007,45.375,148922.3697701531,0.2,131.19722162776029,-85.82222162776029
Bihar,Katihar,2005,41.349998,120702.7141776237,0.2,110.2704084024608,-68.9204104024608
Bihar,Katihar,2004,73.285713,123786.4824931864,0.2,112.6428857314067,-39.35717273140669
Bihar,Katihar,2001,56.75,104271.73783034184,0.2,97.26925047661439,-40.51925047661439
Bihar,Katihar,2000,61.919998,110615.1637047949,0.2,102.36074520462316,-40.44074720462316
